시,구,동,시설종류,시설 수
서울특별시,노원구,상계동,안내표지판(전주포함),1
서울특별시,노원구,상계동,안심벨,22
서울특별시,노원구,월계동,112 위치신고 안내,13
서울특별시,노원구,월계동,CCTV,10
서울특별시,노원구,월계동,노면표기,12
서울특별시,노원구,월계동,보안등,35
서울특별시,노원구,월계동,안내표지판(전주포함),1
서울특별시,노원구,월계동,안심벨,8
서울특별시,노원구,중계동,112 위치신고 안내,9
서울특별시,노원구,중계동,CCTV,5
서울특별시,노원구,중계동,노면표기,8
서울특별시,노원구,중계동,보안등,19
서울특별시,노원구,중계동,안심벨,5
서울특별시,노원구,하계동,112 위치신고 안내,11
서울특별시,노원구,하계동,CCTV,3
서울특별시,노원구,하계동,노면표기,11
서울특별시,노원구,하계동,보안등,19
서울특별시,노원구,하계동,안심벨,3
서울특별시,도봉구,도봉동,112 위치신고 안내,2
서울특별시,도봉구,도봉동,CCTV,1
서울특별시,도봉구,도봉동,노면표기,3
서울특별시,도봉구,도봉동,보안등,6
서울특별시,도봉구,방학동,112 위치신고 안내,18
서울특별시,도봉구,방학동,CCTV,14
서울특별시,도봉구,방학동,노면표기,15
서울특별시,도봉구,방학동,보안등,53
서울특별시,도봉구,방학동,안내표지판(전주포함),5
서울특별시,도봉구,방학동,안심벨,11
서울특별시,도봉구,쌍문동,112 위치신고 안내,18
서울특별시,도봉구,쌍문동,CCTV,14
서울특별시,도봉구,쌍문동,기타,2
서울특별시,도봉구,쌍문동,노면표기,18
서울특별시,도봉구,쌍문동,보안등,63
서울특별시,도봉구,쌍문동,안내표지판(전주포함),20
서울특별시,도봉구,쌍문동,안심벨,12
서울특별시,도봉구,창동,112 위치신고 안내,6
서울특별시,도봉구,창동,CCTV,6
서울특별시,도봉구,창동,노면표기,7
서울특별시,도봉구,창동,보안등,25
서울특별시,도봉구,창동,안내표지판(전주포함),2
서울특별시,도봉구,창동,안심벨,3
서울특별시,동대문구,답십리동,112 위치신고 안내,1
서울특별시,동대문구,답십리동,CCTV,2
서울특별시,동대문구,답십리동,노면표기,4
서울특별시,동대문구,답십리동,보안등,17
서울특별시,동대문구,답십리동,안심벨,2
서울특별시,동대문구,용두동,112 위치신고 안내,3
서울특별시,동대문구,용두동,CCTV,5
서울특별시,동대문구,용두동,기타,1
서울특별시,동대문구,용두동,노면표기,3
서울특별시,동대문구,용두동,보안등,16
서울특별시,동대문구,용두동,안심벨,4
서울특별시,동대문구,이문동,112 위치신고 안내,3
서울특별시,동대문구,이문동,CCTV,4
서울특별시,동대문구,이문동,노면표기,2
서울특별시,동대문구,이문동,보안등,20
서울특별시,동대문구,이문동,안심벨,4
서울특별시,동대문구,장안동,112 위치신고 안내,5
서울특별시,동대문구,장안동,CCTV,5
서울특별시,동대문구,장안동,노면표기,6
서울특별시,동대문구,장안동,보안등,39
서울특별시,동대문구,장안동,안심벨,4
서울특별시,동대문구,전농동,112 위치신고 안내,10
서울특별시,동대문구,전농동,CCTV,13
서울특별시,동대문구,전농동,노면표기,9
서울특별시,동대문구,전농동,보안등,48
서울특별시,동대문구,전농동,안내표지판(전주포함),47
서울특별시,동대문구,전농동,안심벨,12
서울특별시,동대문구,제기동,112 위치신고 안내,3
서울특별시,동대문구,제기동,CCTV,2
서울특별시,동대문구,제기동,기타,2
서울특별시,동대문구,제기동,노면표기,3
서울특별시,동대문구,제기동,보안등,18
서울특별시,동대문구,제기동,안심벨,2
서울특별시,동대문구,청량리동,112 위치신고 안내,3
서울특별시,동대문구,청량리동,CCTV,4
서울특별시,동대문구,청량리동,노면표기,3
서울특별시,동대문구,청량리동,보안등,23
서울특별시,동대문구,청량리동,안내표지판(전주포함),13
서울특별시,동대문구,청량리동,안심벨,3
서울특별시,동대문구,회기동,112 위치신고 안내,5
서울특별시,동대문구,회기동,CCTV,3
서울특별시,동대문구,회기동,노면표기,4
서울특별시,동대문구,회기동,보안등,14
서울특별시,동대문구,회기동,안심벨,3
서울특별시,동대문구,휘경동,112 위치신고 안내,3
서울특별시,동대문구,휘경동,CCTV,5
서울특별시,동대문구,휘경동,노면표기,2
서울특별시,동대문구,휘경동,보안등,27
서울특별시,동대문구,휘경동,안심벨,5
서울특별시,동작구,노량진동,112 위치신고 안내,6
서울특별시,동작구,노량진동,CCTV,5
서울특별시,동작구,노량진동,노면표기,5
서울특별시,동작구,노량진동,보안등,21
서울특별시,동작구,노량진동,안내표지판(전주포함),4
서울특별시,동작구,노량진동,안심벨,4
서울특별시,동작구,본동,112 위치신고 안내,7
서울특별시,동작구,본동,CCTV,6
서울특별시,동작구,본동,노면표기,6
서울특별시,동작구,본동,보안등,33
서울특별시,동작구,본동,안내표지판(전주포함),11
서울특별시,동작구,본동,안심벨,6
서울특별시,동작구,사당동,112 위치신고 안내,37
서울특별시,동작구,사당동,CCTV,30
서울특별시,동작구,사당동,노면표기,21
서울특별시,동작구,사당동,보안등,134
서울특별시,동작구,사당동,안내표지판(전주포함),7
서울특별시,동작구,사당동,안심벨,26
서울특별시,동작구,상도1동,112 위치신고 안내,3
서울특별시,동작구,상도1동,CCTV,3
서울특별시,동작구,상도1동,노면표기,3
서울특별시,동작구,상도1동,보안등,11
서울특별시,동작구,상도1동,안내표지판(전주포함),3
서울특별시,동작구,상도1동,안심벨,2
서울특별시,동작구,상도동,112 위치신고 안내,12
서울특별시,동작구,상도동,CCTV,16
서울특별시,동작구,상도동,노면표기,12
서울특별시,동작구,상도동,보안등,69
서울특별시,동작구,상도동,안내표지판(전주포함),7
서울특별시,동작구,상도동,안심벨,12
서울특별시,동작구,신대방동,112 위치신고 안내,10
서울특별시,동작구,신대방동,CCTV,9
서울특별시,동작구,신대방동,노면표기,11
서울특별시,동작구,신대방동,보안등,37
서울특별시,동작구,신대방동,안내표지판(전주포함),3
서울특별시,동작구,신대방동,안심벨,8
서울특별시,마포구,구수동,112 위치신고 안내,4
서울특별시,마포구,구수동,CCTV,3
서울특별시,마포구,구수동,노면표기,4
서울특별시,마포구,구수동,보안등,9
서울특별시,마포구,구수동,안심벨,2
서울특별시,마포구,노고산동,112 위치신고 안내,5
서울특별시,마포구,노고산동,CCTV,5
서울특별시,마포구,노고산동,노면표기,4
서울특별시,마포구,노고산동,보안등,19
서울특별시,마포구,노고산동,안심벨,5
서울특별시,마포구,대흥동,112 위치신고 안내,3
서울특별시,마포구,대흥동,CCTV,3
서울특별시,마포구,대흥동,노면표기,3
서울특별시,마포구,대흥동,보안등,8
서울특별시,마포구,대흥동,안내표지판(전주포함),2
서울특별시,마포구,대흥동,안심벨,2
서울특별시,마포구,동교동,112 위치신고 안내,4
서울특별시,마포구,동교동,CCTV,1
서울특별시,마포구,동교동,노면표기,3
서울특별시,마포구,동교동,보안등,6
서울특별시,마포구,동교동,안심벨,1
서울특별시,마포구,망원동,112 위치신고 안내,12
서울특별시,마포구,망원동,CCTV,5
서울특별시,마포구,망원동,노면표기,9
서울특별시,마포구,망원동,보안등,27
서울특별시,마포구,망원동,안심벨,4
서울특별시,마포구,상수동,112 위치신고 안내,7
서울특별시,마포구,상수동,CCTV,3
서울특별시,마포구,상수동,노면표기,6
서울특별시,마포구,상수동,보안등,14
서울특별시,마포구,상수동,안심벨,3
서울특별시,마포구,성산동,112 위치신고 안내,4
서울특별시,마포구,성산동,CCTV,2
서울특별시,마포구,성산동,노면표기,4
서울특별시,마포구,성산동,보안등,11
서울특별시,마포구,성산동,안심벨,2
서울특별시,마포구,아현동,112 위치신고 안내,3
서울특별시,마포구,아현동,CCTV,3
서울특별시,마포구,아현동,노면표기,4
서울특별시,마포구,아현동,보안등,13
서울특별시,마포구,아현동,안심벨,3
서울특별시,마포구,창전동,112 위치신고 안내,6
서울특별시,마포구,창전동,CCTV,4
서울특별시,마포구,창전동,노면표기,8
서울특별시,마포구,창전동,보안등,17
서울특별시,마포구,창전동,안심벨,4
서울특별시,서대문구,남가좌동,112 위치신고 안내,7
서울특별시,서대문구,남가좌동,CCTV,7
서울특별시,서대문구,남가좌동,노면표기,9
서울특별시,서대문구,남가좌동,보안등,24
서울특별시,서대문구,남가좌동,안심벨,2
서울특별시,서대문구,대신동,112 위치신고 안내,5
서울특별시,서대문구,대신동,CCTV,4
서울특별시,서대문구,대신동,노면표기,6
서울특별시,서대문구,대신동,보안등,12
서울특별시,서대문구,대신동,안심벨,2
서울특별시,서대문구,북가좌동,112 위치신고 안내,9
서울특별시,서대문구,북가좌동,CCTV,8
서울특별시,서대문구,북가좌동,노면표기,8
서울특별시,서대문구,북가좌동,보안등,29
서울특별시,서대문구,북가좌동,안심벨,2
서울특별시,서대문구,북아현동,112 위치신고 안내,11
서울특별시,서대문구,북아현동,CCTV,9
서울특별시,서대문구,북아현동,노면표기,11
서울특별시,서대문구,북아현동,보안등,39
서울특별시,서대문구,북아현동,안심벨,4
서울특별시,서대문구,연희동,112 위치신고 안내,10
서울특별시,서대문구,연희동,CCTV,13
서울특별시,서대문구,연희동,기타,2
서울특별시,서대문구,연희동,노면표기,10
서울특별시,서대문구,연희동,보안등,33
서울특별시,서대문구,연희동,안심벨,3
서울특별시,서대문구,창천동,112 위치신고 안내,5
서울특별시,서대문구,창천동,CCTV,4
서울특별시,서대문구,창천동,노면표기,5
서울특별시,서대문구,창천동,보안등,18
서울특별시,서대문구,창천동,안심벨,1
서울특별시,서대문구,홍은동,112 위치신고 안내,12
서울특별시,서대문구,홍은동,CCTV,12
서울특별시,서대문구,홍은동,노면표기,9
서울특별시,서대문구,홍은동,보안등,27
서울특별시,서대문구,홍은동,안심벨,5
서울특별시,서대문구,홍제동,112 위치신고 안내,14
서울특별시,서대문구,홍제동,CCTV,13
서울특별시,서대문구,홍제동,노면표기,9
서울특별시,서대문구,홍제동,보안등,34
서울특별시,서대문구,홍제동,안심벨,3
서울특별시,서초구,반포동,112 위치신고 안내,18
서울특별시,서초구,반포동,CCTV,15
서울특별시,서초구,반포동,기타,1
서울특별시,서초구,반포동,노면표기,13
서울특별시,서초구,반포동,보안등,59
서울특별시,서초구,반포동,안심벨,5
서울특별시,서초구,방배동,112 위치신고 안내,44
서울특별시,서초구,방배동,CCTV,25
서울특별시,서초구,방배동,노면표기,27
서울특별시,서초구,방배동,보안등,114
서울특별시,서초구,방배동,안심벨,14
서울특별시,서초구,서초동,112 위치신고 안내,31
서울특별시,서초구,서초동,CCTV,16
서울특별시,서초구,서초동,노면표기,23
서울특별시,서초구,서초동,보안등,76
서울특별시,서초구,서초동,안심벨,13
서울특별시,서초구,양재동,112 위치신고 안내,17
서울특별시,서초구,양재동,CCTV,8
서울특별시,서초구,양재동,노면표기,12
서울특별시,서초구,양재동,보안등,36
서울특별시,서초구,양재동,안심벨,7
서울특별시,서초구,염곡동,112 위치신고 안내,4
서울특별시,서초구,염곡동,CCTV,3
서울특별시,서초구,염곡동,노면표기,5
서울특별시,서초구,염곡동,보안등,15
서울특별시,서초구,염곡동,안심벨,2
서울특별시,서초구,우면동,112 위치신고 안내,4
서울특별시,서초구,우면동,CCTV,3
서울특별시,서초구,우면동,노면표기,3
서울특별시,서초구,우면동,보안등,11
서울특별시,서초구,우면동,안심벨,2
서울특별시,서초구,잠원동,112 위치신고 안내,7
서울특별시,서초구,잠원동,CCTV,4
서울특별시,서초구,잠원동,노면표기,4
서울특별시,서초구,잠원동,보안등,21
서울특별시,서초구,잠원동,안심벨,4
서울특별시,성동구,사근동,CCTV,2
서울특별시,성동구,사근동,기타,2
서울특별시,성동구,사근동,보안등,8
서울특별시,성동구,사근동,안내표지판(전주포함),6
서울특별시,성동구,사근동,안심벨,1
서울특별시,성동구,성수동1가,112 위치신고 안내,3
서울특별시,성동구,성수동1가,CCTV,9
서울특별시,성동구,성수동1가,노면표기,5
서울특별시,성동구,성수동1가,보안등,16
서울특별시,성동구,성수동1가,안심벨,4
서울특별시,성동구,용답동,112 위치신고 안내,13
서울특별시,성동구,용답동,CCTV,8
서울특별시,성동구,용답동,노면표기,9
서울특별시,성동구,용답동,보안등,24
서울특별시,성동구,용답동,안심벨,4
서울특별시,성동구,하왕십리동,112 위치신고 안내,10
서울특별시,성동구,하왕십리동,CCTV,16
서울특별시,성동구,하왕십리동,기타,1
서울특별시,성동구,하왕십리동,보안등,47
서울특별시,성동구,하왕십리동,안내표지판(전주포함),2
서울특별시,성동구,하왕십리동,안심벨,10
서울특별시,성북구,동선동2가,112 위치신고 안내,5
서울특별시,성북구,동선동2가,CCTV,1
서울특별시,성북구,동선동2가,노면표기,5
서울특별시,성북구,동선동2가,보안등,8
서울특별시,성북구,동선동2가,안심벨,1
서울특별시,성북구,동선동4가,112 위치신고 안내,5
서울특별시,성북구,동선동4가,CCTV,3
서울특별시,성북구,동선동4가,노면표기,4
서울특별시,성북구,동선동4가,보안등,10
서울특별시,성북구,동선동4가,안내표지판(전주포함),2
서울특별시,성북구,동선동4가,안심벨,2
서울특별시,성북구,동소문동1가,112 위치신고 안내,5
서울특별시,성북구,동소문동1가,CCTV,1
서울특별시,성북구,동소문동1가,노면표기,5
서울특별시,성북구,동소문동1가,보안등,9
서울특별시,성북구,동소문동1가,안심벨,1
서울특별시,성북구,삼선동1가,112 위치신고 안내,4
서울특별시,성북구,삼선동1가,CCTV,3
서울특별시,성북구,삼선동1가,기타,2
서울특별시,성북구,삼선동1가,노면표기,4
서울특별시,성북구,삼선동1가,보안등,12
서울특별시,성북구,삼선동1가,안심벨,3
서울특별시,성북구,삼선동5가,112 위치신고 안내,3
서울특별시,성북구,삼선동5가,CCTV,2
서울특별시,성북구,삼선동5가,노면표기,4
서울특별시,성북구,삼선동5가,보안등,11
서울특별시,성북구,삼선동5가,안심벨,1
서울특별시,성북구,석관동,112 위치신고 안내,16
서울특별시,성북구,석관동,CCTV,10
서울특별시,성북구,석관동,기타,1
서울특별시,성북구,석관동,노면표기,9
서울특별시,성북구,석관동,보안등,44
서울특별시,성북구,석관동,안내표지판(전주포함),9
서울특별시,성북구,석관동,안심벨,10
서울특별시,성북구,성북동,112 위치신고 안내,4
서울특별시,성북구,성북동,CCTV,5
서울특별시,성북구,성북동,노면표기,4
서울특별시,성북구,성북동,보안등,12
서울특별시,성북구,성북동,안심벨,4
서울특별시,성북구,성북동1가,112 위치신고 안내,5
서울특별시,성북구,성북동1가,CCTV,1
서울특별시,성북구,성북동1가,노면표기,5
서울특별시,성북구,성북동1가,보안등,8
서울특별시,성북구,성북동1가,안심벨,1
서울특별시,성북구,장위동,112 위치신고 안내,8
서울특별시,성북구,장위동,CCTV,13
서울특별시,성북구,장위동,노면표기,8
서울특별시,성북구,장위동,보안등,47
서울특별시,성북구,장위동,안심벨,9
서울특별시,성북구,정릉동,112 위치신고 안내,25
서울특별시,성북구,정릉동,CCTV,24
서울특별시,성북구,정릉동,기타,2
서울특별시,성북구,정릉동,노면표기,26
서울특별시,성북구,정릉동,보안등,77
서울특별시,성북구,정릉동,안심벨,19
서울특별시,성북구,종암동,112 위치신고 안내,12
서울특별시,성북구,종암동,CCTV,10
서울특별시,성북구,종암동,기타,11
서울특별시,성북구,종암동,노면표기,10
서울특별시,성북구,종암동,보안등,33
서울특별시,성북구,종암동,안심벨,9
서울특별시,성북구,하월곡동,112 위치신고 안내,15
서울특별시,성북구,하월곡동,CCTV,13
서울특별시,성북구,하월곡동,기타,1
서울특별시,성북구,하월곡동,노면표기,11
서울특별시,성북구,하월곡동,보안등,59
서울특별시,성북구,하월곡동,안내표지판(전주포함),10
서울특별시,성북구,하월곡동,안심벨,11
서울특별시,송파구,가락동,112 위치신고 안내,8
서울특별시,송파구,가락동,CCTV,7
서울특별시,송파구,가락동,기타,3
서울특별시,송파구,가락동,노면표기,14
서울특별시,송파구,가락동,보안등,34
서울특별시,송파구,가락동,안내표지판(전주포함),11
서울특별시,송파구,가락동,안심벨,5
서울특별시,송파구,마천동,112 위치신고 안내,11
서울특별시,송파구,마천동,CCTV,14
서울특별시,송파구,마천동,기타,5
서울특별시,송파구,마천동,노면표기,11
서울특별시,송파구,마천동,보안등,48
서울특별시,송파구,마천동,안내표지판(전주포함),11
서울특별시,송파구,마천동,안심벨,10
서울특별시,송파구,방이동,112 위치신고 안내,9
서울특별시,송파구,방이동,CCTV,8
서울특별시,송파구,방이동,노면표기,13
서울특별시,송파구,방이동,보안등,24
서울특별시,송파구,방이동,안내표지판(전주포함),4
서울특별시,송파구,방이동,안심벨,7
서울특별시,송파구,삼전동,112 위치신고 안내,3
서울특별시,송파구,삼전동,CCTV,3
서울특별시,송파구,삼전동,기타,1
서울특별시,송파구,삼전동,노면표기,3
서울특별시,송파구,삼전동,보안등,12
서울특별시,송파구,삼전동,안내표지판(전주포함),3
서울특별시,송파구,삼전동,안심벨,1
서울특별시,송파구,석촌동,112 위치신고 안내,6
서울특별시,송파구,석촌동,CCTV,6
서울특별시,송파구,석촌동,기타,4
서울특별시,송파구,석촌동,노면표기,9
서울특별시,송파구,석촌동,보안등,21
서울특별시,송파구,석촌동,안내표지판(전주포함),5
서울특별시,송파구,석촌동,안심벨,3
서울특별시,송파구,송파동,112 위치신고 안내,5
서울특별시,송파구,송파동,CCTV,9
서울특별시,송파구,송파동,기타,3
서울특별시,송파구,송파동,노면표기,5
서울특별시,송파구,송파동,보안등,34
서울특별시,송파구,송파동,안내표지판(전주포함),6
서울특별시,송파구,송파동,안심벨,8
서울특별시,송파구,오금동,112 위치신고 안내,5
서울특별시,송파구,오금동,CCTV,3
